"";"question_id";"language";"answer";"updated_at";"typical";"child_anonim"
"1";318;"PL";"0";"2021-09-06 14:33:36";"yes";4
"2";316;"L2";"10";"2021-09-06 14:33:36";"yes";4
"3";318;"L2";"4";"2022-01-25 21:40:17";"yes";5
"4";316;"PL";"6";"2021-07-10 21:13:41";"yes";5
"5";316;"L2";"12";"2021-07-12 10:54:31";"yes";7
"6";318;"PL";"4";"2021-07-12 10:54:31";"yes";7
"7";316;"PL";"6";"2021-09-07 16:16:25";"yes";110
"8";318;"L2";"2";"2021-09-07 16:16:25";"yes";110
"9";318;"L2";"12";"2021-07-16 16:42:15";"yes";120
"10";316;"PL";"12";"2021-07-16 16:42:15";"yes";120
"11";316;"L2";"8";"2021-07-23 22:06:53";"yes";124
"12";318;"PL";"5";"2021-07-23 22:06:53";"yes";124
"13";318;"PL";"1";"2021-09-15 12:54:43";"yes";141
"14";316;"L2";"7";"2021-09-15 12:54:43";"yes";141
"15";318;"PL";"12";"2021-07-25 18:09:46";"yes";153
"16";316;"L2";"12";"2021-07-25 18:09:46";"yes";153
"17";316;"PL";"4";"2021-10-11 21:08:14";"yes";176
"18";318;"L2";"8";"2021-10-11 21:08:14";"yes";176
"19";318;"PL";"1";"2021-08-02 20:38:24";"yes";210
"20";316;"L2";"5";"2021-08-02 20:38:24";"yes";210
"21";316;"PL";"6";"2021-08-14 16:17:22";"yes";230
"22";318;"L2";"4";"2021-08-14 16:17:22";"yes";230
"23";318;"PL";"10";"2021-08-02 20:45:03";"yes";239
"24";316;"L2";"15";"2021-08-02 20:45:03";"yes";239
"25";316;"L2";"10";"2021-08-02 20:41:44";"yes";243
"26";318;"PL";"3";"2021-08-02 20:41:44";"yes";243
"27";316;"L2";"8";"2021-08-02 21:48:28";"yes";277
"28";318;"PL";"5";"2021-08-02 21:48:28";"yes";277
"29";318;"L2";"8";"2021-08-03 09:06:07";"yes";290
"30";316;"PL";"10";"2021-08-03 09:06:07";"yes";290
"31";318;"L2";"7";"2021-11-03 15:20:26";"yes";291
"32";316;"PL";"3 ";"2021-11-03 15:20:26";"yes";291
"33";316;"L2";"10";"2021-08-03 02:54:15";"yes";302
"34";318;"PL";"10";"2021-08-03 02:54:15";"yes";302
"35";316;"PL";"8";"2021-08-16 17:38:56";"yes";339
"36";316;"PL";"8";"2021-08-16 17:39:15";"yes";339
"37";318;"L2";"2";"2021-08-16 17:38:56";"yes";339
"38";318;"L2";"2";"2021-08-16 17:39:15";"yes";339
"39";316;"PL";"24";"2021-08-03 10:38:32";"yes";423
"40";318;"L2";"5";"2021-08-03 10:38:32";"yes";423
"41";318;"PL";"2";"2021-08-03 13:33:14";"yes";541
"42";316;"L2";"10";"2021-08-03 13:33:14";"yes";541
"43";318;"L2";"0.5";"2021-08-03 16:39:33";"yes";590
"44";316;"PL";"10";"2021-08-03 16:39:33";"yes";590
"45";318;"L2";"8";"2021-08-03 18:04:17";"yes";611
"46";316;"PL";"5";"2021-08-03 18:04:17";"yes";611
"47";318;"PL";"10";"2021-08-04 17:10:51";"yes";666
"48";316;"L2";"2";"2021-08-04 17:10:51";"yes";666
"49";316;"PL";"4";"2021-08-18 18:58:52";"yes";672
"50";318;"L2";"6";"2021-08-18 18:58:52";"yes";672
"51";318;"L2";"6";"2021-08-05 06:19:43";"yes";741
"52";316;"PL";"6";"2021-08-05 06:19:43";"yes";741
"53";318;"PL";"1";"2021-08-04 21:02:07";"yes";824
"54";316;"L2";"15";"2021-08-04 21:02:07";"yes";824
"55";318;"PL";"3";"2021-08-11 20:02:16";"yes";849
"56";318;"PL";"3";"2021-08-11 20:02:28";"yes";849
"57";316;"L2";"4";"2021-08-11 20:02:28";"yes";849
"58";316;"L2";"4";"2021-08-11 20:02:16";"yes";849
"59";318;"L2";"1";"2021-08-08 21:31:05";"yes";913
"60";316;"PL";"12";"2021-08-08 21:31:05";"yes";913
"61";318;"PL";"1";"2021-08-26 11:10:01";"yes";1050
"62";316;"L2";"10";"2021-08-26 11:10:01";"yes";1050
"63";318;"PL";"2";"2021-09-17 17:42:03";"yes";1269
"64";318;"PL";"1";"2021-12-06 18:57:16";"yes";1269
"65";318;"PL";"7";"2022-11-18 18:20:40";"yes";1269
"66";316;"L2";"10";"2022-01-30 18:25:37";"yes";1269
"67";318;"PL";"0";"2022-01-30 18:25:37";"yes";1269
"68";318;"PL";"1";"2021-12-06 18:56:30";"yes";1269
"69";316;"L2";"13";"2021-09-17 17:42:03";"yes";1269
"70";316;"L2";"10";"2022-01-30 18:25:43";"yes";1269
"71";316;"L2";"3";"2022-11-18 18:20:40";"yes";1269
"72";318;"PL";"0";"2022-01-30 18:25:43";"yes";1269
"73";316;"L2";"8";"2021-09-16 17:17:27";"yes";1318
"74";318;"PL";"4";"2021-09-16 17:17:27";"yes";1318
"75";316;"PL";"7";"2021-09-20 20:12:13";"yes";1359
"76";318;"L2";"4";"2021-09-20 20:12:13";"yes";1359
"77";316;"L2";"16";"2021-10-18 20:58:22";"yes";1362
"78";318;"PL";"8";"2021-10-18 20:58:22";"yes";1362
"79";316;"PL";"8";"2022-05-04 16:36:34";"yes";1363
"80";318;"L2";"1";"2022-05-04 16:36:34";"yes";1363
"81";318;"PL";"12";"2021-10-19 20:25:14";"yes";1370
"82";316;"L2";"5";"2021-10-19 20:25:14";"yes";1370
"83";318;"L2";"5";"2021-09-24 18:45:22";"yes";1384
"84";316;"PL";"13";"2021-09-24 18:45:22";"yes";1384
"85";318;"PL";"6";"2023-03-01 09:53:45";"yes";1482
"86";318;"PL";"2";"2022-09-15 07:47:05";"yes";1482
"87";316;"L2";"12";"2022-09-15 07:47:05";"yes";1482
"88";316;"L2";"14";"2023-03-01 09:53:45";"yes";1482
"89";318;"PL";"9";"2021-10-07 00:25:34";"yes";1502
"90";316;"L2";"7";"2021-10-07 00:25:34";"yes";1502
"91";316;"PL";"12";"2021-10-15 18:48:56";"yes";1577
"92";318;"L2";"1";"2021-10-15 18:48:56";"yes";1577
"93";316;"L2";"9";"2021-10-21 13:58:02";"yes";1608
"94";318;"PL";"2";"2021-10-21 13:58:02";"yes";1608
"95";318;"L2";"0,5";"2021-10-25 20:01:03";"yes";1630
"96";316;"PL";"10";"2022-05-02 18:46:19";"yes";1630
"97";318;"L2";"3";"2022-05-02 18:46:19";"yes";1630
"98";316;"PL";"14";"2021-10-25 20:01:03";"yes";1630
"99";318;"PL";"2";"2021-10-27 21:19:03";"yes";1988
"100";316;"L2";"10";"2021-10-27 21:16:27";"yes";1988
"101";316;"PL";"7 ";"2021-11-03 08:11:07";"yes";2152
"102";318;"L2";"4";"2021-11-03 08:11:07";"yes";2152
"103";318;"PL";"3 ";"2021-11-03 11:58:00";"yes";2533
"104";316;"L2";"8";"2021-11-03 11:58:00";"yes";2533
"105";318;"PL";"2";"2021-11-03 12:58:46";"yes";2734
"106";316;"L2";"8";"2021-11-03 12:58:46";"yes";2734
"107";318;"PL";"7";"2021-11-16 23:48:58";"yes";2891
"108";316;"L2";"6";"2021-11-16 23:48:58";"yes";2891
"109";316;"L2";"12";"2021-11-03 14:13:34";"yes";2919
"110";318;"PL";"2";"2021-11-03 14:13:34";"yes";2919
"111";318;"PL";"1";"2021-11-03 22:20:36";"yes";3096
"112";316;"L2";"8";"2021-11-03 22:20:36";"yes";3096
"113";318;"L2";"5";"2021-11-05 06:42:36";"yes";3205
"114";316;"PL";"12";"2021-11-05 06:42:36";"yes";3205
"115";316;"PL";"4.5";"2021-11-18 20:56:51";"yes";3295
"116";318;"L2";"9";"2021-11-18 20:56:51";"yes";3295
"117";318;"L2";"4";"2021-11-03 19:42:48";"yes";3338
"118";316;"PL";"6";"2021-11-03 19:42:48";"yes";3338
"119";318;"PL";"1";"2021-11-03 23:39:44";"yes";3580
"120";316;"L2";"20";"2021-11-03 23:39:44";"yes";3580
"121";318;"PL";"1";"2021-11-04 21:17:26";"yes";3591
"122";316;"L2";"4";"2021-11-04 21:17:26";"yes";3591
"123";316;"L2";"8";"2021-11-04 02:18:34";"yes";3601
"124";318;"PL";"8";"2021-11-04 02:18:34";"yes";3601
"125";318;"PL";"2";"2021-11-04 10:29:17";"yes";3725
"126";316;"L2";"12";"2021-11-04 10:29:17";"yes";3725
"127";318;"PL";"8";"2021-11-04 11:51:21";"yes";3751
"128";316;"L2";"7";"2021-11-04 11:51:21";"yes";3751
"129";318;"L2";"9";"2021-11-05 18:03:47";"yes";3875
"130";316;"PL";"2";"2021-11-05 18:03:47";"yes";3875
"131";316;"L2";"16";"2021-11-06 13:15:15";"yes";3884
"132";318;"PL";"2";"2021-11-06 13:15:15";"yes";3884
"133";316;"L2";"8";"2021-11-04 19:23:50";"yes";3896
"134";318;"PL";"2";"2021-11-04 19:23:50";"yes";3896
"135";316;"PL";"12";"2022-01-30 09:07:21";"yes";3927
"136";318;"L2";"12";"2022-01-30 09:07:21";"yes";3927
"137";318;"PL";"1";"2021-11-06 10:46:47";"yes";4021
"138";316;"L2";"24";"2021-11-06 10:46:47";"yes";4021
"139";316;"PL";"5";"2021-11-11 17:02:38";"yes";4079
"140";318;"L2";"3";"2021-11-11 17:02:38";"yes";4079
"141";316;"PL";"12";"2021-11-09 18:40:44";"yes";4114
"142";318;"L2";"1 ";"2021-11-09 18:40:44";"yes";4114
"143";316;"PL";"8";"2021-11-12 22:18:32";"yes";4144
"144";318;"L2";"1";"2021-11-12 22:18:32";"yes";4144
"145";316;"L2";"10";"2021-11-24 09:11:43";"yes";4235
"146";318;"PL";"0,5";"2021-11-24 09:11:43";"yes";4235
"147";316;"L2";"12";"2021-12-09 23:33:42";"yes";4311
"148";318;"PL";"2";"2021-12-09 23:33:42";"yes";4311
"149";316;"PL";"12";"2022-02-05 08:43:11";"yes";4549
"150";316;"PL";"8";"2022-02-11 23:12:16";"yes";4582
"151";318;"L2";"7";"2022-10-04 20:00:12";"yes";4582
"152";318;"L2";"Mniej niż godzinę ";"2022-02-11 23:12:16";"yes";4582
"153";316;"PL";"4";"2022-10-04 20:00:12";"yes";4582
"154";316;"PL";"6";"2022-03-17 13:25:05";"yes";4689
"155";318;"L2";"3";"2022-03-17 13:25:05";"yes";4689
"156";316;"PL";"12";"2022-04-24 08:41:57";"yes";4737
"157";318;"L2";"5";"2022-04-24 08:41:57";"yes";4737
"158";318;"L2";"0";"2022-05-12 19:39:03";"yes";4783
"159";316;"PL";"8";"2022-05-12 19:39:03";"yes";4783
"160";316;"PL";"2";"2023-02-11 17:14:23";"yes";4882
"161";318;"L2";"6";"2023-02-11 17:14:23";"yes";4882
"162";318;"L2";"0";"2022-08-18 19:36:08";"yes";4883
"163";316;"PL";"24";"2022-08-18 19:36:08";"yes";4883
